,Label,F1,F2,R1,R2,H
891,0.0,565.7053805085309,397.37191825833264,5.85849469022151,3.1876358354781473,9.642412255362766
892,0.0,206.87996562110928,202.51953160937717,3.1309543798833728,2.285109499818996,9.204173724404441
893,0.0,115.57214370731171,282.7494021720718,8.06929911897863,4.808043354256004,0.9481981565612674
894,0.0,252.21243324933354,228.9003498359823,4.144004992836471,4.078753489267149,4.749729653811464
895,0.0,793.4990677835251,493.338961177336,5.260008771722321,6.797873523537489,7.063777314256063
896,0.0,3.8044215034418367,61.06590773913764,5.418286094316606,1.70144177704741,0.1313589686757788
897,0.0,498.0860946367907,451.7906757901477,9.196697463276124,5.158415799707299,3.3419988698574308
898,0.0,3.145310003440134,24.572150840434592,0.22494867386123718,4.757139385506813,0.9355871961991435
899,0.0,47.763125126951124,130.91057182481916,1.686942299944676,8.789867010816609,1.0253221263969303
900,0.0,556.2991567302521,435.26456578076454,9.340638649996025,3.227367069157805,5.873995293755819
901,0.0,221.81233381176872,230.61375866168098,5.320306990454281,1.9090101261233738,6.9516979530223555
902,0.0,351.0683609235104,442.1043516640452,1.2415378756669015,9.35972300951415,9.61654015345365
903,0.0,36.31300390060141,81.47741403286474,2.27548750431138,3.90077224794482,1.302228675727637
904,0.0,137.7780523079772,185.9475533212539,3.758743936095781,1.2477061131938694,9.351367506014116
905,0.0,873.1921141218858,581.6845210324692,6.155005712151977,8.742953126940163,5.165035631096644
906,0.0,65.5599657383359,101.67493129235072,1.5981535096780286,4.197435036097423,3.110902279146084
907,0.0,736.4740992703959,492.9413224550759,7.837747342441736,5.139942346981789,5.819130517406413
908,0.0,473.2973697719171,556.5704266324011,9.661666828826345,7.281288910779603,2.1415286922961574
909,0.0,0.006478892233055139,2.8704566910560563,0.0029514691950494054,4.689828957110772,0.1489894870142794
910,0.0,98.6975129137297,209.5231223883675,7.501856478387556,0.7273541260796312,5.757602500395524
911,0.0,1068.2510541460197,611.6705398802161,7.808476455419497,6.0612692719555294,7.1844507872482755
912,0.0,342.8934653069478,412.2826171905687,7.043740288641633,7.128832226198743,2.1736399494246808
913,0.0,1595.2638786559196,796.5693401050792,9.491444218019696,5.928718146845444,9.023801946781669
914,0.0,282.56817776465954,492.1788293041535,7.720026040429103,8.72296159302371,1.3356438005483973
915,0.0,122.83557998352175,171.62595821578353,2.44536868964524,6.426713024630388,2.487946592085221
916,0.0,542.6697892776034,400.0179382561099,7.3116429442155795,3.2138988054390083,7.350867573557971
917,0.0,165.51541075549827,197.57811887559538,1.490192338280839,3.575165736648811,9.888947192862013
918,0.0,23.61293469497528,51.324662664994264,1.551004809589216,0.8846762614925185,5.477754631997961
919,0.0,77.24778834866139,306.7540524996347,0.3411667907988991,8.43968026952242,8.539716182066792
920,0.0,386.84705354915616,366.84099481187684,5.970988848018623,6.45165454183585,3.1964804741537356
921,0.0,121.17533401455003,221.15570156516202,9.592597169467428,2.6060795438707585,1.5429095898627387
922,0.0,20.455693058437944,79.69883806854287,1.1615597528555721,7.752573192391312,0.7230642590026359
923,0.0,52.00143049625789,78.1501943624669,2.2130616540826518,2.3135580223638916,3.2328943264662757
924,0.0,77.61320276995677,145.95195384445594,8.020662075526591,1.6336156046646633,1.8854961077870136
925,0.0,399.26362282883537,347.9803206289189,8.12700831221099,3.4629940898966027,4.515724270891328
926,0.0,870.2366306209832,556.099980523393,9.047811864163432,3.7215413012852636,8.22661328710772
927,0.0,106.19935755205086,133.64157156373858,2.4967429938471897,1.6596992893109797,8.15771951369065
928,0.0,354.0600978487898,381.3576519228041,8.460801659321273,1.5863297849914937,8.396960677327943
929,0.0,44.88345663489535,107.14042350725393,7.575246612883139,1.2704632552608286,1.484490896731241
930,0.0,35.80247299088521,210.18396967108995,0.2268864407468918,6.4460547278834,7.792209536891357
931,0.0,1.621154821389745,20.23172036828384,0.10745516223237717,1.1079643937157047,4.334325585751331
932,0.0,487.25004422198947,449.12158689780324,8.707827091216805,5.548621555970385,3.210015378111261
933,0.0,75.45267553965473,117.49935505711821,1.137533721454731,2.8340196490285487,7.450023365001752
934,0.0,81.17292922003173,120.2410498228236,2.0960617283592953,1.2862030780887124,9.584020470599338
935,0.0,1324.0525161767875,729.5842258351453,8.551642626857603,7.321848919171097,6.731084328898234
936,0.0,569.2174773445078,420.02748439612975,8.092800880443047,3.6248301860907506,6.176491283254133
937,0.0,321.04343197360424,317.15327609061814,6.691072368389146,1.8542771564196336,8.23651590692682
938,0.0,1346.9290673913572,739.5489970230594,8.00795093008299,8.015706123083975,6.679310961278704
939,0.0,59.33120410327945,499.8222004480467,9.96303509402843,7.766430410949918,0.24407324446246936
940,0.0,15.88860167683848,79.72424256611598,5.851516290572465,1.8380292812691412,0.47023501052386396
941,0.0,779.5395120843963,525.5222427387939,8.894626897027923,3.3014363530127144,8.450017252817016
942,0.0,470.1163166364886,401.75107357593333,8.752393594797637,4.199171277126261,4.071599227794115
943,0.0,613.6870924205571,403.9143531592945,5.408095709443712,4.6726315004483485,7.7302086243564885
944,0.0,17.68340769044977,42.820399549931835,2.6597058455910116,1.346852318457532,1.5713122670108381
945,0.0,188.00426043390965,238.90526491354913,8.201525721928274,2.7572466653297867,2.646351611976978
946,0.0,11.081776532688032,27.94676928886824,1.3770877364897227,0.9869056412895361,2.5955074113849608
947,0.0,111.06517859026094,193.8964807577783,1.022246989336717,8.16020519069158,4.238099289409641
948,0.0,255.84168888946687,409.2344645202205,7.834213909621384,6.895067445187131,1.507604747508079
949,0.0,21.62509987542833,47.78629630036508,1.429615334603369,2.6765467892434627,1.7989297810031002
950,0.0,149.8366381098083,273.74518916513045,8.091154772845881,0.8388954621983058,7.026673814287319
951,0.0,10.324768440749084,39.506770449265716,4.495745773669625,0.7728921077818063,0.9458229118851913
952,0.0,217.05236506778465,395.4469687692319,6.681714453824918,7.99615643577064,1.2931397322116367
953,0.0,388.45157959768324,451.05256369487273,9.604702633106513,5.629607077379991,2.2867832985378023
954,0.0,208.4284091781537,228.13849600205558,5.644196459757356,1.7713931027784824,6.635749297486175
955,0.0,88.41116743707273,121.10265510876941,3.5306747659167117,2.995796706772521,2.660646640873814
956,0.0,57.164778933471986,178.8503669385332,8.601517830051874,0.4775916086660048,4.429420120894296
957,0.0,162.60799182506807,170.9516965380049,2.191089598569346,2.8744623543723424,8.218172469126106
958,0.0,167.4007173038328,209.23142140771938,2.9860783190923335,6.666838465332656,2.676617512767374
959,0.0,928.6596803483746,531.3549527073169,6.083235100555214,5.406440057503799,8.987951580998244
960,0.0,1734.08473093683,816.1970717359816,7.456794174696466,7.56361136283236,9.786763197651856
961,0.0,401.54357092266105,439.5024655440379,7.444313121305953,7.0196235317974,2.445931842209801
962,0.0,740.3964616695441,558.0198344974174,9.8300096742244,2.5178127717464505,9.522195297186567
963,0.0,112.95183903583896,166.53064455110018,5.019940475858789,3.5427248725165548,2.0216568409435998
964,0.0,3.562762217187364,92.95253781796109,2.8516364931584737,5.076795573264297,0.07833450895807892
965,0.0,1048.4649872871146,626.1103861032375,9.648951119894711,4.33392804074782,7.980723360523272
966,0.0,32.759336943091995,109.26857041099538,1.4905910871119454,8.55968338521579,0.8172764962168544
967,0.0,90.00719550728952,119.76058093459073,3.8837649992094847,1.7779344852970658,4.149145455105906
968,0.0,9.622575859594267,69.16755688783498,0.19976342829417182,6.249679781573984,2.4533963931309897
969,0.0,126.18396704644091,216.78790399608414,7.455941079543607,0.9563149016262928,5.633144784047578
970,0.0,48.28012252540786,294.9431315842729,0.217308075402034,9.119667118010147,7.754675679558492
971,0.0,909.6906715975455,725.4725994027231,9.73380412463396,8.601593815892173,3.458456643035052
972,0.0,197.80617500726726,205.52054607978556,4.9772964063360225,3.4311842671851767,3.6868241701564886
973,0.0,202.83034421380614,270.13503247614466,6.390540803402962,1.223073088068588,8.26024697476508
974,0.0,1912.2607294800453,913.0758738815074,9.58721851344028,7.703836849358886,8.241334295362732
975,0.0,1.4083313829974073,19.203752016146712,4.9172876595238275,0.5047452321716372,0.18061638430853288
976,0.0,63.48951900948934,117.7409997705047,3.1763657728078796,0.8736625303517254,7.282457294535039
977,0.0,258.8047399609383,249.46672837672605,2.26598738935838,5.83883866633324,6.22641966985943
978,0.0,139.1697160678026,183.6695451421405,1.519449360981101,6.160299089240534,4.732676718487373
979,0.0,121.37062114387712,181.25472175150898,4.076719646223701,1.088300720894324,8.7077096346767
980,0.0,596.8893585179654,444.5527470899427,8.571456887925862,3.0608278813827186,7.241864751930544
981,0.0,336.90977375243284,298.8184797935895,6.603871108524074,2.5118194565201657,6.465122063304554
982,0.0,382.38080813028756,373.2900976943045,9.325181378099494,3.893762687357799,3.3521191506025607
983,0.0,999.23860971903,705.22942314576,9.372799618699272,8.051967873423564,4.214518533473584
984,0.0,41.00002680652474,109.15429717287594,0.5847731561719427,4.90518885069376,4.5497874378002265
985,0.0,820.7591145272036,674.8811573506771,8.027614882338025,9.660831463682225,3.3687191577968845
986,0.0,116.63932976029412,327.83849962059986,8.738507090235807,0.4962648716734186,8.56139165868284
987,0.0,47.74736738799622,89.61803282569511,4.47364429000724,1.1239415050771207,3.0226955033456693
988,0.0,2.2609226521837877,82.50006039741669,0.03569071145499647,9.589312812434844,2.10277662766289
989,0.0,966.5894139479024,642.1801438884609,9.09658533262951,6.908444093496085,4.895911023148099
990,0.0,810.0019181833732,570.8024610154137,9.86565712570107,5.366314328533645,4.870057055611564
991,0.0,26.079039297159042,136.7043287527036,8.774733129740614,2.183995777631597,0.43316763975401296
992,0.0,26.43750411612774,52.34498498407241,1.6230824911761144,1.0697898715300014,4.846536691350149
993,0.0,932.3799093474677,607.9317881485715,7.721997470190857,7.4674721953886305,5.146829303845822
994,0.0,439.33784866344,355.689319382126,3.232829395944216,7.576389002209208,5.709573853058728
995,0.0,76.85563467873419,109.40035048114042,3.979567491052489,1.7510041622673111,3.5107733075139915
996,0.0,544.7545508404638,452.5016747307073,4.567735362810838,9.406949867689033,4.035536039580369
997,0.0,403.76366411552186,451.71760592683,7.758661911819077,7.016873807250282,2.3607329753563677
998,0.0,484.14041631237865,392.632829030896,3.900140538712875,8.341644058047535,4.736849161819866
999,0.0,455.62261548983577,351.4224773041722,3.9119551189867128,6.641353830801274,5.582193899447784
1000,0.0,362.1392401867599,281.4861717574714,3.992902031406303,3.6894716397000673,7.8247934506785315
1001,1.0,2299.1741314404417,997.39425625136,8.46582488591436,8.644755424993399,10.0
1002,1.0,3013.4939340806827,1218.0761241474643,9.773679059758045,9.814368829873487,10.0
1003,1.0,334.13873395978976,266.6713871848432,3.6651592477657076,3.7083022987190604,7.825443688334414
1004,1.0,3077.884000448569,1237.5199371509893,9.821615963936694,9.975151293496303,9.999998509788313
1005,1.0,2119.7550838351426,940.0861357523821,8.271331737771888,8.157562726616268,9.999998883091434
1006,1.0,1452.615133844642,717.8057677700756,6.870860198388763,6.729605094153564,10.0
1007,1.0,2647.621186784628,1106.3613819253123,9.248435479791235,9.112631086934993,9.999859891998781
1008,1.0,785.3837565310249,471.23426593733336,5.01177204735869,4.990012194831011,9.996296416666013
1009,1.0,1677.6648972093092,794.7244282245742,7.343727725675873,7.273836515291535,9.997127764691687
1010,1.0,2579.0453907076176,1085.3539558377468,9.282715146700294,8.843829329618902,9.99985577701247
1011,1.0,391.20780998997685,296.1144551155943,3.9883767760976276,3.9652185611577386,7.873980492220099
1012,1.0,2263.5663743693367,986.0873610139149,8.406772523112673,8.570656627333008,9.999999286594115
1013,1.0,857.3131358575,499.6954708595938,5.1991196350871665,5.248797375866539,9.999999696730931
1014,1.0,2510.0188750840052,1063.6673544717692,9.028679796934336,8.849176628441759,10.0
1015,1.0,2155.921253982864,951.6856786685928,8.273554567606576,8.294514327052841,9.999998251512466
1016,1.0,1863.4242701404742,856.676531930834,7.8200665444604605,7.585008068701868,9.99989360185187
1017,1.0,1339.8015523915992,678.312435648018,6.481694763063909,6.580898226701686,9.998085679125175
1018,1.0,1227.3490054562135,638.1952986580333,6.246485062063053,6.254354542641384,10.0
1019,1.0,2980.9027526344416,1208.285694290641,9.858858813041202,9.624347366591726,9.999999972251594
1020,1.0,2227.7650560709108,974.6728246444325,8.368431148313434,8.473840046574898,9.999889604140218
1021,1.0,893.544061448017,513.8022818829313,5.349468081266583,5.316864271063748,9.999998291103797
1022,1.0,28.90055807881464,52.42234442044189,1.7084222779695808,1.4653842661719558,3.6745960704121643
1023,1.0,2010.686521967334,904.8035697960049,7.977455915139936,8.022876024222782,10.0
1024,1.0,1264.5902257402734,651.6412096058168,6.241432761050209,6.449770277177754,9.999341603873564
1025,1.0,578.5774629713363,384.44348218421845,4.541104587061287,4.413435850217541,9.189107184818333
1026,1.0,2948.315579978208,1198.3472504729207,9.68884941266206,9.686168429582514,9.99999705584763
1027,1.0,18.07849575290487,38.967488671631685,1.12704146106486,1.3910038509252363,3.670660290282531
1028,1.0,1752.2178521768033,819.7290697051308,7.388578453115166,7.548836374847154,9.999938453665214
1029,1.0,966.295483951377,542.0402233950456,5.741884806581955,5.357156996690514,9.999337515504667
1030,1.0,545.6793588482398,369.8148277769519,4.587004429645502,4.380778460903906,8.643849623250267
1031,1.0,2749.207737411895,1137.6605894327286,9.452070526367525,9.258288959545904,10.0
1032,1.0,2782.8278124213866,1147.9371658099394,9.360565563485881,9.463252625716626,9.999860442169203
1033,1.0,306.9358294801563,251.9144789334519,3.7071066322907167,3.669632697401156,7.1819113467458155
1034,1.0,1826.525689921698,844.4088618357557,7.670838667432136,7.579369488225957,9.99999963915375
1035,1.0,1003.6879630694272,555.8916276382703,5.687351714880852,5.617445642295505,9.999997189813774
1036,1.0,645.7043974055339,413.5688065004372,4.712102974768375,4.7020360681406315,9.276478504809756
1037,1.0,821.1408856052094,485.5239571629001,5.198803234452095,5.02764669029493,9.999992466296588
1038,1.0,2047.2277548752852,916.6712312876471,8.124096158689511,8.021234866716036,9.999999999390905
1039,1.0,140.90313044514158,150.01591524154182,2.700545137976512,2.9208919286158532,5.685960521367261
1040,1.0,2613.626672951825,1095.8217466122878,9.136880006824864,9.10533177960875,9.999999637812701
1041,1.0,205.6877775948539,193.34242541040766,3.4637425400060775,3.192527770388994,5.920771844100451
1042,1.0,1077.5450524015719,583.627742772085,5.907800774788363,5.828870857367956,9.960365829244692
1043,1.0,1602.8475153766556,769.3778408846874,7.18224648795309,7.103659560664304,9.999997469191516
1044,1.0,1527.7950437072436,743.7620080117026,6.898828090925735,7.049201568736267,9.999999351541323
1045,1.0,1377.2739224869476,691.6251045012436,6.480870810698387,6.765100167613774,9.99914476806751
1046,1.0,2191.8626091679353,963.2616745501039,8.463022038358627,8.244001175445359,9.99999858582606
1047,1.0,40.61393707456674,65.94167364386675,1.6853602969434103,1.7149297645500763,4.47286841481816
1048,1.0,9.890425248563192,25.820984034848735,0.9818309921131383,1.1294071266545607,2.83908131600696
1049,1.0,1900.344179600348,868.8566287592516,7.642903632230267,7.914509571568432,10.0
1050,1.0,513.7364152290202,355.0980399243577,4.32077876244303,4.368137545098378,8.664273312212435
1051,1.0,714.5423902306411,442.59075422063887,4.714422316474426,4.825418555129433,9.998034981810338
1052,1.0,1040.578707229928,569.7647886022162,5.8230845266941165,5.688196776018118,9.99993912213014
1053,1.0,2816.27763213862,1158.2251155522413,9.34910668767337,9.588606330261577,9.999999741991385
1054,1.0,2915.604921727146,1188.419051436992,9.631370397057914,9.63586522511234,10.0
1055,1.0,2083.533100700693,928.4239351026381,8.215385370277577,8.07277063602518,9.999999492409367
1056,1.0,2369.988523408812,1019.7376652465678,8.643434972870397,8.727904814590438,10.0
1057,1.0,2715.5411156135947,1127.2701097194106,9.302193561993374,9.292255485978712,9.999999905802
1058,1.0,2882.5771561685965,1178.4315181346997,9.472621524934247,9.686366450654658,9.999999706908413
1059,1.0,3109.7824804389347,1247.0922720549347,9.97005221478971,9.928617395274642,9.999860276051608
1060,1.0,679.4735881868775,428.18452832431,4.561315328585177,4.741684030596132,10.0
1061,1.0,1152.2051975006473,611.004102935759,5.976616755675263,6.136553844255406,10.0
1062,1.0,1189.690876856349,624.6359687010074,6.095741312690993,6.214760463749254,9.99616315306542
1063,1.0,84.88826811486969,107.43702772033565,2.680773305498712,2.2339151170077325,4.512020282790411
1064,1.0,1414.8452560957662,704.7202215776862,6.826874120126992,6.5969786900782585,9.999817960465984
1065,1.0,2849.413089832935,1168.607031038981,9.78811106725164,9.266306341335165,9.999999997724988
1066,1.0,161.67566612153612,164.43295328911256,3.105048704258704,2.9280388566276194,5.660431431012206
1067,1.0,254.97725839042246,222.60028248007137,3.4505604400591356,3.455481526683047,6.806962530060816
1068,1.0,611.9275119000966,399.0210729824761,4.615793841711613,4.554887399957162,9.264586868588147
1069,1.0,279.8373755239643,237.3472271983722,3.4637919700952535,3.3211085254153927,7.743208932297572
1070,1.0,450.66837322952193,325.71392558196874,3.9882852982079733,4.0750054221526195,8.826586877823177
1071,1.0,481.9448817606912,340.49278879820315,4.163157558802542,4.129152918883248,8.924084737655182
1072,1.0,929.7720099434646,528.0355226655926,5.268213555771533,5.617760546888757,10.0
1073,1.0,2544.605297444215,1074.3992230062072,9.012990808848448,8.986728598646222,10.0
1074,1.0,2334.735424926944,1008.6075041733397,8.648347972090143,8.593194558962104,10.0
1075,1.0,2475.4252487911463,1052.8851921997516,8.768696736969858,8.985968529132633,10.0
1076,1.0,54.0481739130504,79.45569469315771,2.0682978588648324,1.8426822743319362,4.514062959937486
1077,1.0,749.5676135826798,456.93544892762895,4.998296418884706,4.77868396285217,9.98919804875783
1078,1.0,229.15179033007422,207.94606542573862,3.6448555148835093,3.2840413989142268,6.093747313023651
1079,1.0,69.15022770510237,93.43520568540374,2.068200777711097,2.306185193301008,4.6148423056931565
1080,1.0,1114.984396739615,597.3235733798199,5.923160464396449,5.991998343255416,9.999855727080009
1081,1.0,3141.5926535897934,1256.6370614359173,10.0,10.0,10.0
1082,1.0,1640.3807357198896,782.1091909887477,7.266539028152791,7.18566849035166,10.0
1083,1.0,183.48137933471938,178.83704813209516,3.100710897810591,3.1840745391365295,5.915583950138076
1084,1.0,420.73077148019024,311.01766693948764,4.237661278886271,4.0281913072091875,7.845453920465947
1085,1.0,2681.705751176507,1116.863407758019,9.193122166935247,9.285362123532751,9.999985576357679
1086,1.0,1937.0699827256183,880.9859919113646,7.673440937942497,8.035358986188342,9.999999996344588
1087,1.0,3045.7257155287116,1227.80803419854,9.879660579532404,9.812934341747129,10.0
1088,1.0,1789.289082167987,832.0525813270075,7.502033588887096,7.591921265549687,9.999998607869024
1089,1.0,2405.282884277756,1030.8357741611394,8.758267474916885,8.741743997069744,9.999999998673157
1090,1.0,1714.9903680091,807.2628379962625,7.459683083111648,7.3179836768714175,9.999999972134466
1091,1.0,1490.2374717262726,730.7944352774957,6.89529452114749,6.879511361563109,9.99988932550959
1092,1.0,2440.3036500258536,1041.8403289298421,8.854123477119959,8.773176330067002,9.999805763752851
1093,1.0,1565.156196868583,756.6403534383358,7.193237516334723,6.926014743065942,10.0
1094,1.0,3.1776293875938704,12.402076482215076,0.9546289120604774,0.5836066352920655,1.815509669468791
1095,1.0,1302.2485461889105,665.0334601114957,6.3556835308820805,6.522231677218043,9.999666659726227
1096,1.0,100.21020369180286,121.57350691884449,2.773136408216165,2.008805361498013,5.726021583270999
1097,1.0,119.9643600261651,134.9450548914137,2.699057320511288,2.471242366441307,5.724992474781563
1098,1.0,0.0,0.0,0.0,0.0,9.999984305179073
1099,1.0,1973.9675291949964,892.8562335754893,7.884941139942352,7.968777044709197,10.0
