,Label,F1,F2,R1,R2,H
890,0.0,63.07657225616493,132.25104066701013,8.220909578439345,1.428726622950437,1.7094216617024782
891,0.0,18.933265209842986,94.41438043171192,4.477132880760694,0.28017204505389137,4.804529464672429
892,0.0,28.74797783360548,93.86579754690779,0.9517156689870132,9.160963857291476,1.0495642738779798
893,0.0,52.62241673515719,94.3646630529974,2.0749210145059727,0.9805783261637557,8.23260081983404
894,0.0,115.20597886322939,341.84583895697983,8.429638908850265,0.46425238698449944,9.37048411173657
895,0.0,813.2696895273987,500.92343540959035,7.152824557424119,4.673051518399954,7.74473517364108
896,0.0,1176.8441351349725,675.3058001531547,6.268712147468065,8.991322205787341,6.646104807621528
897,0.0,547.4487301635272,554.6629116279993,6.823945557877372,9.728301159893878,2.6249499075036145
898,0.0,26.381372455483653,73.08251189152952,0.5501261465882512,2.0427682488771204,7.472503498380835
899,0.0,385.0181283028026,358.28026410434006,9.328642589230927,2.5100014293339457,5.234062241407916
900,0.0,809.7545619223604,486.27758702513813,5.954344332962444,4.42420628726646,9.78440039053191
901,0.0,159.88345292766866,221.70579297423654,9.119352576476569,1.8442570223886523,3.025994912540231
902,0.0,167.5569527200895,191.12049796012104,5.684715532358852,2.7235694263293153,3.4448109526444535
903,0.0,78.23908460026696,121.87553196146581,5.124652063473382,1.4177505317794137,3.4277543018121035
904,0.0,203.9672814935874,202.3396281261917,4.22154261672775,3.7564402709576084,4.094142638681993
905,0.0,277.8661445096662,254.09453662203506,2.254071923026204,4.557616961915771,8.609544404014361
906,0.0,27.248122218235906,121.52641979412809,5.138768306371303,3.3424511057457043,0.5049665447022422
907,0.0,99.60433811903223,204.93048700099405,3.0128745289793613,8.314099668783573,1.2657038724175407
908,0.0,33.75996220875938,59.24874218150633,2.298110745695859,1.6766429125417082,2.7889488431708385
909,0.0,201.5021300593913,278.36653481251403,7.001099568984703,4.678488683204499,1.9582039902638226
910,0.0,14.013398117987125,137.12049036554433,9.448194577436077,0.13803207391703376,3.420304295633726
911,0.0,78.862776839782,127.27247853415352,1.306883594388164,5.524617792410589,3.476826733555521
912,0.0,133.96433381555306,155.15088573259658,3.5336713861425553,3.6080716191017634,3.3445524162762306
913,0.0,169.76483201454025,192.7626504566754,5.4522516933059775,1.8977081966758869,5.222669285064661
914,0.0,35.77542302635223,153.24494132181064,0.3439011096055222,9.591682807831717,3.452284032513898
915,0.0,66.12436498771537,96.17000586454522,1.4501360095849125,2.6106671104642243,5.55970062712876
916,0.0,106.82116818199697,143.5086449131086,1.367488000831062,2.9956758364827185,8.300210560467358
917,0.0,2248.8504687394043,1017.7066464117197,9.911815690485819,8.369806276126873,8.628634687869642
918,0.0,20.594312188598938,123.11945403186056,0.22884661143478646,5.853819809550468,4.89343228642141
919,0.0,363.9150522989138,285.0319611154211,4.28397567475865,3.2819239134268074,8.23900264138593
920,0.0,697.9723964321937,456.3891242255862,7.09873955398355,4.049349414792603,7.728974577630718
921,0.0,274.95968984194326,340.1329139251222,6.519878877568837,6.188478279853232,2.1691808303370674
922,0.0,867.1748912006044,546.5012893291663,3.7216872049537377,8.48473980898343,8.741348269090647
923,0.0,215.7843122181442,216.9690297932912,5.590842671812194,2.640761001418653,4.652256229479402
924,0.0,996.5618539918919,560.0047990728303,5.91808098290068,6.224699351471282,8.611030010427784
925,0.0,327.90140281826103,380.3353762541566,8.19553641818373,5.411916683088071,2.35323292152695
926,0.0,774.1032153036273,495.4644819411072,7.23047374838584,5.30381187565901,6.425310707153384
927,0.0,493.5594578478154,355.0037354440782,3.7001451907700575,5.701151186227379,7.44746176127279
928,0.0,163.2736883039244,186.46094187353,1.9454051510866588,5.386546651137593,4.959590778015439
929,0.0,1543.568657303511,824.8824655602072,8.404572481111561,8.832103405186926,6.6190598315164575
930,0.0,478.9689354064532,349.91022942399115,5.475506730871925,4.57122632540793,6.091165970670177
931,0.0,260.9499302486243,245.99021909368832,3.9680969043479175,2.122308323822364,9.863171065939463
932,0.0,446.8222997971583,529.6231464546211,9.100226968557376,7.332634210501491,2.131438086946178
933,0.0,31.574428280783685,143.615425005001,6.497894967572827,3.1412464382404846,0.4923919300604618
934,0.0,301.4327526660648,252.75856590592196,4.141233750164421,4.07046256348779,5.692028385838096
935,0.0,11.855933521992132,115.17368173234941,6.86959321705225,0.13794997342064796,3.9822932768580688
936,0.0,177.92086259292904,182.74937012560997,4.4223623684466284,2.734855784892095,4.682612789912877
937,0.0,175.81284279908664,317.3510285428913,6.976566763073221,0.8100398585344903,9.902676227746186
938,0.0,188.11694081819903,194.98088227174082,2.0430420788050285,4.219098798716815,6.946739734727524
939,0.0,245.59060222790984,398.28225668014875,8.928267061200023,0.9156605982233201,9.562251731661263
940,0.0,82.50583510294868,117.2092229060302,1.3883537129737777,3.434763968586172,5.507287734602372
941,0.0,3.8174782036975166,15.89952076361454,1.8078105719425064,0.5668723880906779,1.1857372630386454
942,0.0,6.671242571732449,295.74097015634726,8.621438490528236,0.028762483163595753,8.56348907492456
943,0.0,101.13900426660946,202.44716254319286,7.9551327506623295,0.8066009359776194,5.0172142603025085
944,0.0,27.228998703506807,128.1111947785288,3.6462378922013885,5.025936014146871,0.4729550241843894
945,0.0,1485.9299821869963,897.7536630871714,9.74937883993705,9.654969221026333,5.024821433808393
946,0.0,253.99357295387455,513.3440585114298,7.720369968644518,9.340999776373348,1.1210923273322815
947,0.0,558.5765278802478,436.1676504151081,5.278491438436641,7.7352310640442665,4.354614322324605
948,0.0,24.488613493272524,53.870292322794754,1.1295744327953894,0.9703724887006737,7.111496407611378
949,0.0,761.7621321580027,582.4868910790817,9.627418169478975,6.27886799565596,4.011236960934057
950,0.0,110.1090079863952,231.91794628008446,3.4467806287336655,8.544050248847284,1.1901331162454065
951,0.0,1326.231165365002,712.7097920714999,9.349331544737659,4.6184678077586785,9.776668165296742
952,0.0,30.863961985606096,183.39850680845865,0.22375027548359405,5.329473489730345,8.238609489206839
953,0.0,369.9875738509062,406.8299366946802,8.4669875019983,5.550291047915181,2.506066491427088
954,0.0,1258.6093473905191,667.7307555285327,5.63447575122169,8.052905428725897,8.829476745323644
955,0.0,261.51791472328716,397.4645953800448,5.459671731036875,9.335410218784295,1.6332461169430845
956,0.0,60.37933525936336,90.62365937773265,1.4229850283594847,2.754244295891862,4.903832925345377
957,0.0,1096.2407185983907,603.1933987550443,5.657900747985431,7.198792755396685,8.567242521334656
958,0.0,150.13820060498202,179.03318952217927,1.7632181969615324,5.247479193546543,5.165169160894086
959,0.0,223.35219576343295,262.1708681387265,1.529145442552463,6.733699864623057,6.904588552961827
960,0.0,52.45442623223488,145.18492033434075,7.051650429450216,0.560248230344228,4.226306598530222
961,0.0,591.0132339245617,465.2640303569704,2.419240679611695,8.237311797690493,9.440233820828057
962,0.0,61.39790909254037,123.42732095630984,3.93587728978937,0.790713761734394,6.279757330469593
963,0.0,671.2204133459977,438.7651024199126,6.573450016062182,4.3587695822558645,7.456894637725205
964,0.0,330.7494626374647,333.2430007919895,9.668036847534571,2.666309115682127,4.084138677180338
965,0.0,7.310197760726821,27.900266696796255,3.045716178215222,0.8087415897356742,0.9446698304561041
966,0.0,286.1241201858658,474.2520626194548,9.192637141460589,6.95355977898673,1.4248110916954193
967,0.0,0.20910313572479208,10.419705808176811,5.004026093003128,0.027789011595263924,0.4786499383183751
968,0.0,133.8021257648118,146.8513797438186,2.4403485815229677,2.4734674975750504,7.055943050685887
969,0.0,1120.5292906155819,636.2468453078781,6.710948239459441,7.6456050813380925,6.951484999745911
970,0.0,459.66603926133564,346.5313570978189,5.07953720855019,2.8894641949958224,9.96898821942974
971,0.0,350.068118831311,324.2466387216298,6.694060709729399,4.652080784757638,3.5782097403375523
972,0.0,39.231976252943625,74.35145438973265,1.0163454790175763,1.5692843316531724,7.829739529058624
973,0.0,1133.045020582005,669.952830793243,6.454396526986019,9.052934380691763,6.172374644411656
974,0.0,421.2310030037841,378.9178955054864,8.964152492856636,2.334845672353251,6.406237562387631
975,0.0,349.0867479686429,285.00147253497346,2.7465201089161773,4.21164640098282,9.606137635271088
976,0.0,887.5974545610383,550.5995293002545,6.063860047719372,7.473341509359339,6.234507868564572
977,0.0,615.2239059588434,607.0337461484057,8.607189490644636,8.576501404341407,2.6528445529757905
978,0.0,276.4927337417725,275.7507224957191,2.5201159338962675,7.597017493191212,4.596954477909298
979,0.0,143.85496533080558,266.6455555436361,0.8512492210205358,9.086044464605097,5.920295697302169
980,0.0,116.48685880777471,227.3411650365618,0.7867376554398464,7.168198687901947,6.574868780800454
981,0.0,47.92458967889484,154.576081635312,0.49257989578788686,9.793069486463903,3.1623724070768544
982,0.0,1139.315584501729,656.4572753671504,8.195746096419317,6.763482177983252,6.5423732854667085
983,0.0,323.225559589637,308.01505307293985,5.509874703429,1.9045525210130365,9.804402834604161
984,0.0,319.03842763950985,287.1247763804852,4.391225068731909,5.737259732365421,4.030908269484215
985,0.0,18.66595818547179,64.1463032415246,3.896610698115459,0.4581518035269394,3.32815846881879
986,0.0,133.65977367306945,227.23521782003968,2.942521778466186,8.805428591595888,1.642028396547689
987,0.0,467.94725469567805,334.8510849879721,4.10737584819289,3.856816049695385,9.402723390777167
988,0.0,394.8405066752367,321.66890979826536,6.476118770732572,2.95495369109809,6.567594698875418
989,0.0,152.92209463404305,178.37387167756097,4.497959914054124,3.5949877330763504,3.010283318166447
990,0.0,953.5803715500826,711.935103741277,8.199914391637614,9.632939586084527,3.842724731049889
991,0.0,24.548584742374544,87.05957203480753,0.4036671821187887,3.0164183347980122,6.417436380248338
992,0.0,143.91047352652586,210.71089216091508,8.331340150131508,2.478694026421584,2.2182206465310994
993,0.0,797.0251757525104,541.9594364440192,8.82510108404717,3.047916507542544,9.431904882585497
994,0.0,385.3219975684811,352.2391175745015,3.209748822034044,8.91565719493083,4.285973886259474
995,0.0,1163.31459811914,620.5579130805756,5.8281668554619435,6.825361369508764,9.308713810095135
996,0.0,0.5346522458451126,15.403250474506091,0.045166889636174545,0.496451444707936,7.5896991210730285
997,0.0,477.72158133395817,395.3973382905905,8.01312934120072,2.469900039731525,7.683223356249066
998,0.0,50.14751600699298,135.28142113520897,7.750428493118426,0.6107294031422639,3.372290739440842
999,0.0,764.1721053696617,484.3145517434293,6.82926642361653,5.285377756979032,6.738934254964395
1000,0.0,2980.8853412056883,1208.2944823551304,9.612789925538774,9.870659522830032,9.99999483046935
1001,1.0,1452.5031812302632,717.8321078913268,6.7945321779762295,6.813430682265519,9.98715563829035
1002,1.0,679.4271652079699,428.2414580981733,4.872375992339544,4.518914051332926,9.822412269148241
1003,1.0,2369.9676918898613,1019.7658436731726,8.65186612272338,8.720967642065887,9.998114065666126
1004,1.0,2613.513925482494,1095.863010761458,9.141181854230078,9.103567960278358,9.996798957818633
1005,1.0,1377.148499458706,691.6766630974172,6.720642259174674,6.540626403731553,9.972425002013571
1006,1.0,1263.9275419286926,651.874189568335,6.0755809948202515,6.621928542453466,10.0
1007,1.0,1752.2036620840083,819.7403125803886,7.5610030018075545,7.376819592638421,9.999680820800391
1008,1.0,2083.4135095429333,928.3656167535228,8.15088011504252,8.136666923114547,9.999414225223099
1009,1.0,785.164972499921,471.22824969993627,4.9079353175902085,5.0952531751045,9.99416339185633
1010,1.0,2155.7829888997226,951.6469071125878,8.251139145989347,8.316519920331805,9.999991359803502
1011,1.0,280.40026028075886,237.27172621934358,3.577020606330675,3.6637922896026893,6.8104569708610025
1012,1.0,2579.1704552752476,1085.1390346093644,9.060459489153851,9.061079684204072,10.0
1013,1.0,2849.5692271870853,1168.3288445292364,9.57101242608134,9.477012629374732,10.0
1014,1.0,2227.7467558287726,974.7847394143597,8.267548328390568,8.577132776378292,9.999932575691085
1015,1.0,420.1788399832462,310.971746323243,3.835436298833314,4.025585756335989,8.6624441615944
1016,1.0,2948.339590100876,1198.372487965128,9.627603883746982,9.747878672469069,9.999983949727934
1017,1.0,1189.4220844421438,624.6668718074864,6.129230607339964,6.19938988251769,9.963942517871532
1018,1.0,578.9366632011975,384.57855323191734,4.446924077872211,4.583555426396594,9.041052242163603
1019,1.0,3109.7784577634975,1247.0968503788326,9.89873226947503,10.0,10.0
1020,1.0,2047.077140672908,916.653689508458,7.983277054272713,8.162122988181764,10.0
1021,1.0,451.07552101865747,325.8089301801366,4.002569798837849,4.117538867192458,8.712098265721147
1022,1.0,1152.1973969173596,611.0067184876652,6.1407817696627,5.97247972455895,9.999969357131357
1023,1.0,2816.1911792155065,1158.159525165494,9.3878532178825,9.548737852231541,10.0
1024,1.0,2915.505836070677,1188.5076840511133,9.639229305949572,9.631754969388629,9.995771160674446
1025,1.0,229.69231724418012,207.89393271522374,3.2618754748117147,3.533264008330652,6.343853271878708
1026,1.0,1714.6140937686355,807.5156926205718,7.1888917864187025,7.601548236235184,9.987401624215197
1027,1.0,1677.681679739301,794.6942817757947,7.287912079258993,7.327512444205352,10.0
1028,1.0,1564.9606313835443,756.64430679097,7.228619523330445,6.891252732974108,10.0
1029,1.0,2440.4027729850022,1041.85888012122,8.806387588728867,8.82092156589342,9.999997256982015
1030,1.0,3045.69485066924,1227.8589770231215,9.735251675136025,9.95859061470373,9.999803213082672
1031,1.0,2749.21912341395,1137.8114319995539,9.162753933974725,9.550847735707348,9.999805165576348
1032,1.0,513.5593885471845,355.176911812475,4.260895162648204,4.503593423230473,8.518846159345744
1033,1.0,2334.792389055482,1008.6816757567358,8.72560689103352,8.517362272677389,9.999945508314788
1034,1.0,1302.2610567173651,665.0043056749224,6.489617587080645,6.387472962513351,10.0
1035,1.0,85.54337341114945,107.49682970773952,2.406598454365457,2.435323784417762,4.645967380516703
1036,1.0,930.0581969378055,527.9171405541027,5.491773763270207,5.396656808172306,9.989018406841723
1037,1.0,18.29651806712425,39.00196389407597,1.211796979175505,1.3282518375328958,3.6183309351732134
1038,1.0,1640.4983020637135,782.1871157117828,7.1403366913244914,7.313202578312983,9.999991206305102
1039,1.0,611.3962225207825,399.0850959726529,4.385275586876801,4.6946395152195475,9.45308879349376
1040,1.0,1937.0485474623536,880.9755893926449,7.674928123455928,8.0337130557723,10.0
1041,1.0,2010.7344362068181,904.8163413954306,7.993881111797889,8.00658204173456,10.0
1042,1.0,966.7337195678203,541.9135002363629,5.496680251804785,5.598361509571658,9.999898244034286
1043,1.0,1527.762708068579,743.7309444480281,6.921767736550881,7.025690433864134,10.0
1044,1.0,183.30892986542636,178.8869680505853,2.886964120232801,3.127420969615073,6.462581292941229
1045,1.0,1003.3172744191342,555.9580886104877,5.492468499432458,5.814630920202013,9.999969808262627
1046,1.0,1826.6012732546862,844.4383783089397,7.572219441768812,7.678399283909948,10.0
1047,1.0,1339.906557377977,678.3256706840318,6.559476953617525,6.502126721257593,10.0
1048,1.0,1863.5937094873784,856.6497959178727,7.725131472627712,7.678837617995619,10.0
1049,1.0,254.73518393337244,222.56361419326072,3.394225086197825,3.57034588551277,6.690955332737399
1050,1.0,206.19186154909966,193.4170280567114,3.3840858771706994,3.1036807907085615,6.248894939315758
1051,1.0,1414.5877496643188,704.9067816834327,6.9439404272089575,6.484463257033126,10.0
1052,1.0,334.1326757030051,266.68962244099106,3.831304203710932,3.6217191785432106,7.664920712719533
1053,1.0,1490.240915251532,730.7947122689309,6.895192308549847,6.879553098641672,10.0
1054,1.0,68.73022150436726,93.14667503816023,2.112944312645409,2.429832491201849,4.261215367543259
1055,1.0,306.67659464806394,251.9492971459424,3.8200047278218516,3.530990443951846,7.2371957062447425
1056,1.0,161.55220825146037,164.2969003623166,2.835813193817151,2.971858008332824,6.101791333710854
1057,1.0,2119.7156638029255,940.0897321016462,8.253642047097703,8.176187354948553,9.99841759883039
1058,1.0,821.1965841035889,485.495581021352,5.06979946098542,5.155923706285655,9.999999959847793
1059,1.0,1973.9808769958563,892.8714451807163,7.9868645663242415,7.867137636649663,10.0
1060,1.0,1114.9235278770466,597.3132733557838,5.905401472516555,6.009682525293496,9.999867592712697
1061,1.0,3077.77767876954,1237.4888221307074,9.828655281431745,9.96785532558305,9.999805285743422
1062,1.0,714.728027489957,442.64095030832493,4.751743940432809,4.787821059692272,10.0
1063,1.0,1900.4076305502504,868.8149559548305,7.688048620615857,7.868297489185235,10.0
1064,1.0,2191.892839497829,963.2048031447528,8.338630491098865,8.36709530434747,10.0
1065,1.0,2782.8713079053855,1147.9671240918287,9.33036162642439,9.493902645475114,10.0
1066,1.0,857.1371626908954,499.7655730037329,5.351479404906774,5.098392724405041,9.999845919350335
1067,1.0,2509.9259644161016,1063.9039294163065,8.70003673031538,9.183133601600215,9.999978117519674
1068,1.0,2647.8143438014763,1106.4118962324587,9.239775657236773,9.121709375607391,10.0
1069,1.0,1227.2069378875128,638.1465267548612,6.268249729797471,6.231916684269596,10.0
1070,1.0,120.85477094733236,135.7855792576072,2.804104426737599,2.424509543052341,5.658428676007678
1071,1.0,2405.311041144892,1030.8697245791245,8.755872922828267,8.745310737778295,9.998772264737994
1072,1.0,1602.9483143641005,769.4678072475936,7.243703294618298,7.043833820763263,9.999997510196787
1073,1.0,2681.6323590391266,1116.8519024099555,9.17307801767128,9.305383529368596,10.0
1074,1.0,29.043861892983927,52.42891414291284,1.7098531796524297,1.5326224619827093,3.5278530261055048
1075,1.0,391.34074892648607,296.2724526121491,3.843038126762392,4.0109335845997816,8.0813708216227
1076,1.0,645.612639246051,413.55889734449977,4.751729020721701,4.7005326824243285,9.200753779729038
1077,1.0,9.939716413180077,25.647039399802175,1.2122502387971872,1.2278309321161,2.1256574180794767
1078,1.0,3013.4179434709745,1218.0530036361747,9.774407027036208,9.813390420093548,9.999999997897381
1079,1.0,1077.4927372581446,583.5568322961926,5.962214504970914,5.752521369118344,9.999968717769741
1080,1.0,1789.5468548037945,832.1257221927816,7.545300930988897,7.549475089585513,9.999997216685511
1081,1.0,53.3714058093074,79.70022955794477,1.7158512955511984,2.444917472245742,4.049626021902006
1082,1.0,3.285105293726142,12.732993053708432,1.1312546191333668,0.7897479962727634,1.1704436859584835
1083,1.0,2263.709346839083,986.10389619941,8.499542928917862,8.47799758704272,9.99958395433836
1084,1.0,3141.5926535897934,1256.6370614359173,10.0,10.0,10.0
1085,1.0,2715.5257141625852,1127.4924174184684,9.087884206872326,9.511330264866269,10.0
1086,1.0,140.89574311913933,150.04904213426937,2.74551370070044,2.715471423703428,6.015602721777361
1087,1.0,482.1042019007413,340.5000411598857,4.257105532880012,4.388263814871289,8.214552297903289
1088,1.0,2475.188528821635,1052.8431564290884,8.947829368022562,8.8080275238582,9.996824185140342
1089,1.0,2299.2562841581903,997.3898825440158,8.60106148790146,8.50922792581307,9.999891787115098
1090,1.0,2882.67639169844,1178.5725352261256,9.396676026100112,9.764995611572672,9.99999338005585
1091,1.0,545.686875413952,369.82890232899274,4.272965881077009,4.504841270959632,9.02370143733995
1092,1.0,2544.6399943007154,1074.49774264367,8.870745716145944,9.130958015066344,10.0
1093,1.0,1040.6801861380895,569.7732705685594,5.785967828780531,5.725299689237678,9.999842828763406
1094,1.0,360.7424246228557,281.67942376215194,3.8345255698056118,3.483071409376809,8.597522691437984
1095,1.0,750.0191683873538,456.9849820346969,4.9545531210488605,4.9082270865793465,9.81732917756877
1096,1.0,40.86684500712767,65.94830771081726,1.9007809584789952,1.6750171443632662,4.085732307829358
1097,1.0,893.6046956431755,513.836425647766,5.301252439293268,5.3672093333358095,9.996973712822983
1098,1.0,0.0,0.0,0.0,0.0,9.893370238161994
1099,1.0,102.41233267420567,121.56540426100877,2.3555098602000872,2.4415774744566443,5.668223280692611
