,Label,F1,F2,R1,R2,H
890,0.0,852.2772421074143,678.2375832492748,8.165154450760078,9.41663293225912,3.5283444289684427
891,0.0,211.9395792974358,517.0006988911664,8.15895079579852,9.12446421942288,0.9061925943905536
892,0.0,20.1605950034017,50.79944036027679,0.6781919870655062,2.0089410139373634,4.710138018283682
893,0.0,5.954920542703287,57.566735507305346,8.522592701454894,0.15327604222512003,1.4510423457742805
894,0.0,26.583669928363737,115.64139517355268,8.479362029051439,0.3493341997570498,2.856674645373424
895,0.0,153.86279096172606,286.3470000455796,0.79895400563322,7.329750135588169,8.363205812786912
896,0.0,109.27990765428837,135.2848008763786,3.513602407213946,3.1407292393727646,3.1521533174460337
897,0.0,54.51687704829224,122.58192425312956,0.8225798035165088,7.064120281445266,2.9863793187448797
898,0.0,314.8408977137288,257.342487912636,3.313007014423006,3.665321696445405,8.252904437474596
899,0.0,23.49364116363998,87.00068265977279,0.4006990933862753,4.553053096773294,4.099013830389243
900,0.0,0.7809829843288479,208.30386330535327,8.923791115356048,0.004760184259754441,5.852191637445198
901,0.0,195.65853911988822,338.841400587428,5.275851871980287,8.374606154955567,1.4095872030844558
902,0.0,277.04318255052544,262.8978795019787,6.5303183781962755,2.5668700914514164,5.260891557864853
903,0.0,26.442843851040248,71.38840056555573,0.578347201607825,1.6430346504302284,8.857739966402972
904,0.0,447.9280993642763,339.1063037610925,6.038819077366133,3.3763137591234624,6.993001441190748
905,0.0,60.85830666738578,104.78915267558057,4.349589779956555,1.127703307152017,3.94936104364078
906,0.0,131.91645359717,189.10288945364505,7.913385589823686,1.6734330993997792,3.17086981726147
907,0.0,997.4324343847952,605.3867733430825,8.6041505513068,5.8542635481947265,6.303087603550294
908,0.0,227.0102362305888,260.7388262366852,6.304265654203065,4.330898603361248,2.646567935079079
909,0.0,142.55992990835296,232.737796727153,0.9606588291641682,6.236824836292359,7.573818178560118
910,0.0,351.26898865187826,363.4343013090418,7.653058135713591,1.671952213461153,8.738382776291118
911,0.0,445.3120581716239,396.7221176462226,2.18554234350023,8.597331484239731,7.543826392568644
912,0.0,595.0044051413031,433.17571734260866,6.696225661505252,5.691333121512361,4.969654780364856
913,0.0,967.5179828585777,551.8803043049985,4.727675262662368,6.813481950729853,9.560760200493336
914,0.0,1118.4681601822604,787.2014250619021,9.01693670112149,9.660400245123183,4.087140915678579
915,0.0,134.8311759256825,174.3713765121046,1.554388032437246,5.57406689018685,4.953461930477415
916,0.0,55.735231199518275,92.53654203756507,1.1429455228071006,1.9766866954255324,7.852655848320853
917,0.0,125.34955868569925,437.1738957378672,6.827859780395219,9.448406444697087,0.6184858608776966
918,0.0,13.288468889715741,95.08626188201666,0.18998521378330802,4.9851595897849785,4.466076968900797
919,0.0,225.15900693002015,258.70508469268805,4.906001259978382,5.595302007237629,2.610888130148056
920,0.0,64.36871896866799,319.1090917278343,9.8873698918557,4.806629092250503,0.43112539082062584
921,0.0,215.41539231003807,217.87896235450035,5.429136543613401,3.193628994794179,3.954682595413032
922,0.0,10.59234970666034,41.9570776872781,1.103808136783886,4.1474185443855,0.736496998905265
923,0.0,513.3191508517897,354.9319168662583,4.270246454723133,4.34817074373084,8.79990662835588
924,0.0,327.39289750485415,319.3239269076189,1.8432943299918014,6.179710901971074,9.14863993225256
925,0.0,5.517056826667257,36.69485621383777,0.25398049084685015,5.625678465234252,1.229086136048425
926,0.0,183.43145570360267,260.58863752392983,7.038461049995428,4.321021665815766,1.9198167850441628
927,0.0,150.50312550694824,186.40192625618383,5.144625402874542,1.534740306018142,6.067460945885457
928,0.0,328.5849474109764,405.3800705287671,1.3151674375070321,9.522158469409423,8.351824107140636
929,0.0,64.05423038022892,158.1011973788896,0.5911553935721559,4.505333531184385,7.655425614870287
930,0.0,24.501634806945983,151.92610742464578,0.2207386327003391,7.709096350718646,4.583142578026255
931,0.0,210.4800915248796,195.98554700274718,3.1806401637446466,3.356813579510404,6.275081765241332
932,0.0,153.33944080572252,366.3954793476803,7.630027734199637,6.748665818624755,0.9478944112085996
933,0.0,1117.1498942658031,649.0495415624382,4.467608784105187,9.645430085704342,8.252106846131312
934,0.0,219.92838731079766,211.14423861144405,2.2807350150933137,3.540954480053892,8.668346099539539
935,0.0,27.291290155596233,259.8325238393617,6.878673149323689,5.811044386726155,0.2173278219682595
936,0.0,160.73242347952097,202.7701189060229,7.3136296331123205,1.9942919397743109,3.5077765677058426
937,0.0,110.44823895440547,305.85076193551635,0.5029733254236846,7.7605939288907475,9.006768699338089
938,0.0,351.0823694265112,384.0395790545701,1.569548908653876,8.87863484826725,8.019330264195455
939,0.0,1521.3307590645732,888.5345559012621,9.176868821578854,9.856032185806292,5.353984834201317
940,0.0,226.28201550659782,270.4889548099766,8.832107734130243,1.7338732541030277,4.703470887805001
941,0.0,950.7725163240991,554.3647864634578,6.553268154818389,6.236023113995356,7.405614327845768
942,0.0,90.99520252647696,201.70743355899532,6.348410608628666,4.135698846889275,1.1032011546791165
943,0.0,240.11948171385365,224.3386528798245,2.763245154500993,4.977719296016084,5.556837608403347
944,0.0,64.66838240353616,91.04241693622592,2.4315063527933054,1.7083481250120058,4.955532641571912
945,0.0,5.437426520639258,29.270307445374105,1.3103884526030551,2.790071343563466,0.4733999007246792
946,0.0,210.33522482297835,325.92843933687254,7.945199705929637,5.168187171643497,1.6304935523361341
947,0.0,671.8306974330135,544.409437275381,5.8968223157300494,9.67056407323954,3.7500764606057437
948,0.0,259.27495918228584,457.9606862273762,9.294568949702118,6.693334598790262,1.326596699685949
949,0.0,140.1335434542336,222.2579223069424,0.9724123471398816,4.807966117635228,9.540702812497546
950,0.0,353.7731382081919,332.7340590800275,2.6957302867534203,8.795704071014228,4.7492817436565105
951,0.0,8.68535210872508,61.12347338863775,0.20684945674157906,5.87911135909947,2.2733771257384596
952,0.0,60.02245381231644,109.12087927972641,5.530148331979875,1.7557293207448732,1.96774823344129
953,0.0,744.7717128353096,538.5196359717422,2.6698129378982802,8.881050440678004,9.998345284229627
954,0.0,588.7368505583693,398.0501566819046,4.021729358827583,5.956019009945197,7.823524210073458
955,0.0,166.73470131538895,173.49356457270278,3.6686414848313254,2.2244775091199798,6.5034354100587315
956,0.0,325.79146926446776,463.0325374802378,7.061179175552953,8.531630170043263,1.7213951796358573
957,0.0,196.37841486214634,217.33497335302746,6.326631073075921,2.014626863535225,4.904296818862815
958,0.0,2387.4136442968133,1046.299191785915,8.198653208495681,9.997458242532268,9.271407788756068
959,0.0,57.82734951801897,85.84604238020088,2.9351611105157636,1.9622774549191424,3.1958843547181948
960,0.0,2103.566913509043,1016.4282681758564,9.605163156597168,9.571509834542194,7.2831836709384215
961,0.0,715.8645127432054,487.5778737795082,8.559845670313656,3.640379542051474,7.31254179694832
962,0.0,2033.4196790159228,934.3060066019823,7.60452200808952,9.403900369111891,9.051013426932553
963,0.0,1140.5216752562874,633.9994294197111,7.870095107070544,6.048187345328318,7.626907070410105
964,0.0,2.5411214112295264,14.450146376829416,0.3513121915097006,2.233486548282734,1.0308583198608612
965,0.0,70.19119173035013,104.37142750986939,1.500179176510903,3.8311382555085824,3.8874228735713645
966,0.0,11.421629845641128,39.88639955304471,1.2124797199466486,3.468535597168473,0.8644852136639991
967,0.0,2303.5702232260587,1004.757680494453,7.847002224334828,9.464286547662793,9.873245291855397
968,0.0,174.27328489419543,266.0041812551752,5.442884352365995,5.9902266643075865,1.7014084363929516
969,0.0,74.7224026226686,151.45336137218152,1.1835480958194888,9.303985864495022,2.159961459838885
970,0.0,749.3216797385844,502.25473995381424,8.200744476135865,3.329935817889813,8.73432368402103
971,0.0,285.9669821911602,317.3890651999505,6.960916070471651,1.5439716158771577,8.469549491137087
972,0.0,109.25221911524888,166.14680575824707,2.0600891816133036,7.1470196652541595,2.3619429081481447
973,0.0,29.774437031954363,64.94768660020112,3.7121205887412936,1.5934768251456377,1.602233686636041
974,0.0,184.73237042262306,251.33835981301678,8.173969751238102,3.2901337161836643,2.1864852671814674
975,0.0,1159.8657480326312,647.0407742028112,4.591244852283234,8.751680997284645,9.188315883622359
976,0.0,462.9226545819693,347.0065824601616,5.201354237112747,2.951430853829513,9.598635871816404
977,0.0,48.61872779137919,88.20498484962306,2.122798187393972,3.90406013982332,1.867361972781082
978,0.0,767.9905510914114,495.3992389359423,7.6860997651010035,4.81637933488257,6.603577854640048
979,0.0,358.52330192840566,311.17323087306687,2.5690973390956975,6.723944338261235,6.606369277692585
980,0.0,140.8518690282426,168.71005678631138,3.776320729226763,1.5943979467672909,7.446413390105277
981,0.0,278.9229292032046,269.71348733734646,5.031187348290541,5.021006746929569,3.514576899417773
982,0.0,79.36500956580215,142.1511928556226,2.2731494322442245,6.454868934794816,1.7217249996965756
983,0.0,173.75511379804223,340.3286951726498,6.0668102737483345,7.570522810241184,1.2042078019278135
984,0.0,37.76168187420063,133.2728510337154,4.334215333150254,4.247452616275273,0.6529236948604478
985,0.0,916.1479701658332,540.5197736024727,7.2021045600227485,4.2767676171497175,9.467616891466989
986,0.0,58.126639883489005,237.87351033095916,0.3355288156343794,8.046413966441389,6.853195954504717
987,0.0,82.5934852257151,125.311979057592,1.7228170197972736,5.3255359027564655,2.8654540559537276
988,0.0,346.36510683917464,350.67445597772723,6.787980437783663,1.7002488148744788,9.552811292997397
989,0.0,167.77592899334104,216.70359807303026,3.279763583219925,6.710439460647633,2.426533422146554
990,0.0,560.9878269847518,465.40345625195533,8.74312335649036,2.245708737989185,9.094598481307672
991,0.0,961.727170890852,556.474232466939,6.547588119304932,6.158438684026322,7.591892318369309
992,0.0,154.11857022230586,249.7528686993107,0.971488462221165,6.902424966639726,7.315866253626537
993,0.0,95.3337409892694,235.66995725266455,5.843590290617801,5.50222579910085,0.9437970055555733
994,0.0,3.894758525807866,34.540782487706565,2.4746934314532876,1.9939226724773162,0.25124703583623176
995,0.0,10.615958244315596,54.68035108895667,3.101477088473421,2.4018857315135724,0.453616046837122
996,0.0,198.44967658066304,370.0230940309058,5.056986392661806,9.720869236797473,1.2850015058595843
997,0.0,107.6497925190951,138.72060333288968,4.316099410134441,1.6922331695588844,4.691499582576334
998,0.0,125.33067443507642,205.15875215750694,5.963091507609791,0.9824264625288537,6.809825416218246
999,0.0,666.9165497040806,447.21506492409355,3.3020181042563923,6.452293894906379,9.963869506833472
1000,0.0,2119.7720452734025,940.0730123723453,8.214751576154354,8.213813798401342,10.0
1001,1.0,28.715217360282445,52.36003365005772,1.4375930399538879,1.6241408844049088,3.9147368584758344
1002,1.0,41.066342407226124,65.96334164537653,1.7859039373733459,1.8393894211887352,3.979278835786282
1003,1.0,1152.361736578449,611.0597494973496,5.978550475990133,6.135457773192383,9.999909853124368
1004,1.0,391.20810049700117,296.2252700696544,3.984987140814621,3.8327441591725058,8.15307075682712
1005,1.0,1863.5968859742516,856.6538837706157,7.669888255755071,7.734158476452698,10.0
1006,1.0,1414.9838141021376,704.7146825803553,6.6360501624759,6.787226762393854,9.999990324799342
1007,1.0,2047.114745404896,916.6327932371855,8.120697596526263,8.02414883536274,10.0
1008,1.0,2405.108711266345,1031.3298618040287,8.436413493326521,9.074632841496364,9.999952070352906
1009,1.0,2010.5360558761738,904.7975798458906,7.912943094521674,8.087731365694506,9.999936286973824
1010,1.0,821.2669537150952,485.5133212562721,5.088258542969554,5.139114968435996,9.997167561344956
1011,1.0,611.5610796612615,399.08878100121717,4.566162432356718,4.4325584012932895,9.61798605419984
1012,1.0,2191.860736222067,963.2919150427367,8.258790733657284,8.450110069841688,9.997335261385208
1013,1.0,2544.822641518956,1074.472916206024,8.966545295468933,9.034090404517158,9.999955523813902
1014,1.0,2370.008476153215,1019.7421845551503,8.647506041962949,8.72386934034109,10.0
1015,1.0,1973.9315662306553,892.859537456023,7.861479354606731,7.992413435688572,10.0
1016,1.0,280.1211175138404,237.23716799150054,3.738674324593247,3.5344621666099503,6.747688176648356
1017,1.0,1339.2188152975339,678.4885679305266,6.294547588403056,6.772314970784089,10.0
1018,1.0,2155.890508861578,951.8091731175386,8.438277888976373,8.132531485238841,9.999936704403371
1019,1.0,1900.431428020331,868.8132941094905,7.859099654055552,7.697142652225929,10.0
1020,1.0,3077.801174765982,1237.5161136082606,10.0,9.796949932469351,9.999995390291456
1021,1.0,230.0394546157834,207.9360154407695,3.35738181606162,3.195933384048184,6.824235479960837
1022,1.0,2715.5135018316637,1127.3144868968657,9.399994756596499,9.195481658029692,10.0
1023,1.0,857.0822557930994,499.6727601244936,5.282900767440753,5.20084984886935,9.929465302095618
1024,1.0,966.7405803388388,541.9271969759977,5.485078877397868,5.610185212922443,10.0
1025,1.0,451.1605349021124,325.7274611557488,4.068018917284395,4.1116194606217755,8.585890658372216
1026,1.0,1602.5602145173748,769.5278782551363,6.947198187943992,7.342683275841061,10.0
1027,1.0,1264.6594323299234,651.6494655393751,6.250010135965372,6.440847153986529,10.0
1028,1.0,2915.4952286061152,1188.5369422301353,9.810884861014374,9.459197284790536,10.0
1029,1.0,2749.383687345386,1137.6675212703328,9.348331166540097,9.361628220092078,10.0
1030,1.0,1715.014173945805,807.282465852727,7.363659335680765,7.41613877558403,9.996461654133126
1031,1.0,1377.4496428958491,691.5492477581693,6.641676510768275,6.602483823672151,9.998636805904356
1032,1.0,1452.739489110799,717.8538383704768,6.8756200029949675,6.72556336904061,9.999938608696894
1033,1.0,2.701214295160199,12.803319375324238,0.4163147372812285,0.566691585769063,3.6445223468058705
1034,1.0,206.15140075877963,193.42507294873457,3.371344279825104,3.2439491770281226,6.000110812731042
1035,1.0,1040.5392478325962,569.8371435208127,5.8797602013250305,5.6331210553680515,9.99999757381548
1036,1.0,1527.6483964842619,743.7319093208944,6.8808792385162985,7.066910644441714,9.999999997447228
1037,1.0,1189.6828166830267,624.5890960107928,6.1598550785300965,6.147675583489769,9.999997236036279
1038,1.0,930.115475653936,527.910043949169,5.412414084742633,5.470109022659247,10.0
1039,1.0,3109.8092021268726,1247.1042737927767,9.907844312242013,9.990971254795618,9.999930658714163
1040,1.0,1564.6971910190305,756.8397304415636,6.795488931489141,7.329253123751637,10.0
1041,1.0,1752.1278233589796,819.7468367527206,7.350210649149564,7.587804888401025,9.999999374038659
1042,1.0,1490.2220878592525,730.7893860305988,6.899976704028035,6.874738236685301,9.999938577287574
1043,1.0,420.4748445206912,310.9971758382592,3.8637731350678464,4.049238590008386,8.554707411192094
1044,1.0,513.1685669718279,355.2558687478566,4.2141008231246975,4.168446348195466,9.298888408714715
1045,1.0,2440.3760758215376,1041.8757371269635,8.744723768322133,8.883023083637605,10.0
1046,1.0,1114.7348991621639,597.3662689157295,6.0934007946176525,5.823203672911731,10.0
1047,1.0,306.4523938906089,251.96570217692025,3.883775394968697,3.6420130473966057,6.896322175648748
1048,1.0,3013.3967654944777,1218.0575923609185,9.8452507300328,9.742713040195838,9.999994315399887
1049,1.0,2980.958956488809,1208.2537329429472,9.681087873970249,9.801263626406339,9.99999748886948
1050,1.0,2263.559779484828,986.0729716874534,8.447890925611603,8.52963591761565,9.999155078238692
1051,1.0,645.7731816581401,413.6011775469813,4.711121014506835,4.710304656744802,9.263111138976631
1052,1.0,2782.878379198676,1147.935927152811,9.416581630368206,9.406998578861417,10.0
1053,1.0,53.86823089914397,79.67353005902383,2.153577006194768,2.3284542773855077,3.419437895258868
1054,1.0,2227.8097660738613,974.671140039896,8.437870445904805,8.404181482655144,9.99999897809074
1055,1.0,2948.316471164747,1198.3474305884824,9.686773774956915,9.688244013672344,10.0
1056,1.0,140.80812512065188,150.0495603078883,2.7559690217639377,2.6781510831085957,6.07251279030841
1057,1.0,161.06472446505015,164.28314333646517,2.958781301937734,2.7157977758621676,6.380287774769975
1058,1.0,1227.0354640175467,638.171470054983,6.141818814805236,6.359313595402532,10.0
1059,1.0,679.9448803588779,428.09797964361695,4.774895140417138,4.683283564497917,9.678533161588815
1060,1.0,1826.406408513743,844.5622172476997,7.809391259224537,7.444411436456624,10.0
1061,1.0,254.7878880784526,222.71455547630495,3.302673741302077,3.6130124507423105,6.796632292456354
1062,1.0,545.5072638246378,369.72859068408275,4.563280189698381,4.450232765382782,8.550486046082412
1063,1.0,18.565645907329554,38.97188315988274,1.6041228960044431,1.3892485581164167,2.651811185018228
1064,1.0,2475.3066995632,1052.7916907994418,8.842315627325082,8.910726934361383,9.999999918552529
1065,1.0,1677.587835626439,794.6713705038625,7.279279582320237,7.336207421265733,9.999433434355401
1066,1.0,482.06560325775774,340.4214513449251,4.140327832843744,4.291407783559076,8.636181422389054
1067,1.0,2681.712337379759,1116.8653218046265,9.285794870807026,9.192704472547984,9.999998459361825
1068,1.0,893.3369647363717,513.8327572395069,5.4090494097617405,5.293863323803884,9.930514705729106
1069,1.0,2647.7359366599044,1106.4261620451264,9.28581446622728,9.076215484744203,9.999999930880549
1070,1.0,1789.3609946456781,832.1306053532717,7.651092917947167,7.444312896637395,9.999999960021317
1071,1.0,714.5463869866377,442.56327115793454,4.813156369868324,4.735961620509265,9.977974951756684
1072,1.0,2579.0088065831633,1085.472331532249,8.792993213366742,9.336116351930137,9.999999055615968
1073,1.0,121.37638835967687,135.74086682140072,2.7542909853154107,2.6784204735792523,5.237159023252062
1074,1.0,85.44971623458059,107.48065459926002,2.301411823845825,2.3435211015751967,5.04309958040269
1075,1.0,2816.193668467095,1158.2243767804075,9.344509845978209,9.593723761028807,9.99928414575373
1076,1.0,2849.621069717376,1168.4252889597606,9.630650914184152,9.41976890713657,9.998649647069112
1077,1.0,1302.232095750411,665.0036888128025,6.5012665218915116,6.375886125994292,10.0
1078,1.0,69.40449363572021,93.49493759924022,2.213049362370338,2.2487963829938153,4.439115880993049
1079,1.0,2882.635234513828,1178.3935171844978,9.568758999072525,9.589240292251265,10.0
1080,1.0,1077.7477971708015,583.565399186173,5.874938468669538,5.839342496636551,10.0
1081,1.0,2334.657894198757,1008.6224990398402,8.623081236786867,8.620004815828594,9.997775769203061
1082,1.0,334.2856310199673,266.75506618017835,3.691435349018163,3.6763788142073777,7.840654465579447
1083,1.0,362.1541660004353,281.3081400461709,3.7939407489983177,3.8378142254235654,7.9171545040358655
1084,1.0,1003.4367208430937,555.8711285721895,5.551871827344084,5.7530850410521,9.999997520596487
1085,1.0,2509.924319086344,1063.773797376871,8.756297788190912,9.124108762896723,9.999994874929747
1086,1.0,2299.242659380282,997.3901805816859,8.612743225125495,8.497545265753846,9.99999883911447
1087,1.0,0.0,0.0,0.0,0.0,10.0
1088,1.0,3141.5926535897934,1256.6370614359173,10.0,10.0,10.0
1089,1.0,1937.1631344296343,880.8235060543619,7.876690912204466,7.828391585980223,9.999999484527853
1090,1.0,578.5792076235941,384.45320837572194,4.611452507898033,4.430765730284383,9.01356139750034
1091,1.0,1640.311934727187,782.078906549393,7.249446348093322,7.202311373191442,9.999996292607861
1092,1.0,2083.5221403970713,928.439695141056,8.213192703957562,8.075961548729733,9.998664403937543
1093,1.0,100.33573474880097,121.66240112301278,2.964209752941795,2.766345087911661,3.8948476583207583
1094,1.0,749.841392413158,456.9472145798147,4.942306886401679,4.844201654538469,9.969367719946694
1095,1.0,182.56963434918626,178.34076282497784,2.9636632128583345,3.2388056530328955,6.054313911379455
1096,1.0,3045.617779639691,1227.7830301802392,9.897814002620212,9.794593545752377,9.999995846361294
1097,1.0,9.529396501206826,25.93681045616776,1.0114440513245135,0.8693765082775786,3.4495763330653024
1098,1.0,2613.416250909216,1095.974811797633,8.916943173764944,9.329166050448503,9.999997524549633
1099,1.0,785.0851234246102,471.23185020310905,4.89393662282875,5.117766504428257,9.977645436714162
